,rowid,toi,toipfx,tid,ctoi_alias,pl_pnum,tfopwg_disp,rastr,ra,raerr1,raerr2,decstr,dec,decerr1,decerr2,st_pmra,st_pmraerr1,st_pmraerr2,st_pmralim,st_pmrasymerr,st_pmdec,st_pmdecerr1,st_pmdecerr2,st_pmdeclim,st_pmdecsymerr,pl_tranmid,pl_tranmiderr1,pl_tranmiderr2,pl_tranmidlim,pl_tranmidsymerr,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbpersymerr,pl_trandurh,pl_trandurherr1,pl_trandurherr2,pl_trandurhlim,pl_trandurhsymerr,pl_trandep,pl_trandeperr1,pl_trandeperr2,pl_trandeplim,pl_trandepsymerr,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radesymerr,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_insolsymerr,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,pl_eqtsymerr,st_tmag,st_tmagerr1,st_tmagerr2,st_tmaglim,st_tmagsymerr,st_dist,st_disterr1,st_disterr2,st_distlim,st_distsymerr,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_teffsymerr,st_logg,st_loggerr1,st_loggerr2,st_logglim,st_loggsymerr,st_rad,st_raderr1,st_raderr2,st_radlim,st_radsymerr,toi_created,rowupdate
339,340,1283.01,1283,266593143,266593143.0,1,KP,21h38m08.63s,324.535978,,,+30d29m17.48s,30.488188,,,-80.395,0.158,-0.158,0.0,1.0,-126.972,0.148,-0.148,0.0,1.0,2459836.037,0.000143,-0.000143,0,1,10.3385897,3.4e-06,-3.4e-06,0,1,3.912,0.029,-0.029,0,1,18010.0,138.088,-138.088,0,1,11.3892,0.533243,-0.533243,0,1,65.6836,,,,,793.0,,,,,9.7525,0.006,-0.006,0,1,92.3831,0.48265,-0.48265,0,1,5336.96,105.031,-105.031,0,1,4.55466,0.0770342,-0.0770342,0,1,0.84,0.04,-0.04,0,1,2019/10/17 0:30,2022/11/9 16:02
504,505,1427.01,1427,2041563029,2041563029.0,1,FP,23h06m04.19s,346.517442,,,+43d53m55.08s,43.898633,,,-2.799,2.2,-2.2,0.0,1.0,-37.636,2.02,-2.02,0.0,1.0,2458747.01,0.0003,-0.0003,0,1,12.80758,0.00023,-0.00023,0,1,3.596,0.083,-0.083,0,1,27112.7,6.97744,-6.97744,0,1,11.4222,0.505247,-0.505247,0,1,28.4034,,,,,643.0,,,,,10.0526,0.006,-0.006,0,1,72.6157,7.92175,-7.92175,0,1,5094.4,106.1,-106.1,0,1,,,,0,1,0.63,0.03,-0.03,0,1,2019/11/12 16:59,2021/10/29 12:59
5686,5687,5972.01,5972,420814525,420814525.0,1,KP,22h03m10.81s,330.795022,,,+18d53m03.27s,18.884242,,,29.579,0.083,-0.083,0.0,1.0,-17.89,0.075,-0.075,0.0,1.0,2459826.781,6.5e-05,-6.5e-05,0,1,3.5247405,1.53e-05,-1.53e-05,0,1,3.0561663,0.0047223,-0.0047223,0,1,16077.37682,23.465973,-23.465973,0,1,15.6198314,0.597001,-0.597001,0,1,758.3594451,,,,,1338.408002,,,,,7.1274,0.006,-0.006,0,1,48.3016,0.1237,-0.1237,0,1,6052.0,100.638,-100.638,0,1,4.34258,0.0746529,-0.0746529,0,1,1.18655,0.0453267,-0.0453267,0,1,2022/11/16 1:06,2022/11/18 12:02
